Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,507.3500061035156,507.3500061035156,495.0400085449219,497.1000061035156,497.1000061035156,352715900
2020-02-03,497.1000061035156,504.9700012207031,497.1000061035156,500.05999755859375,500.05999755859375,261217400
2020-02-04,500.05999755859375,509.80999755859375,500.05999755859375,505.25,505.25,267659100
2020-02-05,505.25,515.5599975585938,505.25,515.2000122070312,515.2000122070312,288915800
2020-02-06,515.2000122070312,517.780029296875,513.0800170898438,514.3300170898438,514.3300170898438,251119700
2020-02-07,514.3300170898438,514.3300170898438,510.3699951171875,512.489990234375,512.489990234375,204365500
2020-02-10,512.489990234375,513.5700073242188,510.6000061035156,513.5599975585938,513.5599975585938,186573400
2020-02-11,513.5599975585938,517.9299926757812,513.5599975585938,515.6300048828125,515.6300048828125,200197700
2020-02-12,515.6300048828125,519.77001953125,515.2999877929688,516.010009765625,516.010009765625,199870200
2020-02-13,516.010009765625,516.719970703125,512.77001953125,515.780029296875,515.780029296875,198665200
2020-02-14,515.780029296875,516.47998046875,513.75,516.1799926757812,516.1799926757812,182512100
2020-02-18,516.1799926757812,516.1799926757812,508.8999938964844,511.6000061035156,511.6000061035156,248119800
2020-02-19,511.6000061035156,516.760009765625,511.6000061035156,515.3699951171875,515.3699951171875,199259700
2020-02-20,515.3699951171875,517.97998046875,511.2900085449219,514.7000122070312,514.7000122070312,322964500
2020-02-21,514.7000122070312,514.7000122070312,506.95001220703125,509.70001220703125,509.70001220703125,307285700
2020-02-24,509.70001220703125,509.70001220703125,490.7799987792969,493.010009765625,493.010009765625,374976500
2020-02-25,493.010009765625,493.9200134277344,473.9100036621094,476.2200012207031,476.2200012207031,441871000
2020-02-26,476.2200012207031,483.6700134277344,473.010009765625,473.010009765625,473.010009765625,413695300
2020-02-27,473.010009765625,473.010009765625,452.1300048828125,452.3299865722656,452.3299865722656,553867800
2020-02-28,452.3299865722656,452.3299865722656,429.8299865722656,440.70001220703125,440.70001220703125,812451600
2020-03-02,440.70001220703125,462.44000244140625,436.3399963378906,462.1600036621094,462.1600036621094,605551100
2020-03-03,462.1600036621094,466.5199890136719,440.7200012207031,444.9200134277344,444.9200134277344,651255300
2020-03-04,444.9200134277344,459.739990234375,443.6000061035156,459.54998779296875,459.54998779296875,509897400
2020-03-05,459.54998779296875,459.54998779296875,432.45001220703125,437.1199951171875,437.1199951171875,545483100
2020-03-06,437.1199951171875,437.1199951171875,413.8999938964844,422.739990234375,422.739990234375,632718200
2020-03-09,422.739990234375,422.739990234375,372.3999938964844,376.6000061035156,376.6000061035156,689366700
2020-03-10,376.6000061035156,399.3699951171875,376.6000061035156,399.3500061035156,399.3500061035156,628626700
2020-03-11,399.3500061035156,399.3500061035156,372.29998779296875,377.29998779296875,377.29998779296875,665508400
2020-03-12,377.29998779296875,377.29998779296875,336.5400085449219,336.6600036621094,336.6600036621094,751324100
2020-03-13,336.6600036621094,381.3399963378906,336.6600036621094,381.20001220703125,381.20001220703125,718085700
2020-03-16,381.20001220703125,381.20001220703125,325.3299865722656,327.8699951171875,327.8699951171875,650494500
2020-03-17,327.8699951171875,349.55999755859375,322.7200012207031,346.7799987792969,346.7799987792969,707593600
2020-03-18,346.7799987792969,346.7799987792969,302.4200134277344,316.1000061035156,316.1000061035156,722103200
2020-03-19,316.1000061035156,328.1499938964844,298.9599914550781,323.2200012207031,323.2200012207031,624914600
2020-03-20,323.2200012207031,328.6600036621094,308.3999938964844,312.6499938964844,312.6499938964844,736936400
2020-03-23,312.6499938964844,312.6499938964844,291.2799987792969,293.54998779296875,293.54998779296875,668011200
2020-03-24,293.54998779296875,332.239990234375,293.54998779296875,330.989990234375,330.989990234375,629328100
2020-03-25,330.989990234375,353.2099914550781,323.1300048828125,339.7799987792969,339.7799987792969,698726400
2020-03-26,339.7799987792969,363.1199951171875,339.7799987792969,361.6199951171875,361.6199951171875,602024000
2020-03-27,361.6199951171875,361.6199951171875,342.510009765625,349.6600036621094,349.6600036621094,498594600
2020-03-30,349.6600036621094,358.05999755859375,343.32000732421875,356.70001220703125,356.70001220703125,423018200
