Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,1172.3299560546875,1173.199951171875,1150.3699951171875,1153.9599609375,1153.9599609375,228459400
2020-02-03,1161.1099853515625,1172.6300048828125,1161.1099853515625,1164.6400146484375,1164.6400146484375,207902400
2020-02-04,1173.52001953125,1189.56005859375,1173.52001953125,1184.4100341796875,1184.4100341796875,190636800
2020-02-05,1191.0,1211.81005859375,1189.7099609375,1207.7099609375,1207.7099609375,239323700
2020-02-06,1213.31005859375,1213.97998046875,1203.7099609375,1209.050048828125,1209.050048828125,204505700
2020-02-07,1208.75,1210.0400390625,1197.6099853515625,1199.27001953125,1199.27001953125,193759200
2020-02-10,1194.5699462890625,1205.449951171875,1193.969970703125,1205.4100341796875,1205.4100341796875,181177400
2020-02-11,1208.6800537109375,1213.9200439453125,1207.72998046875,1212.8299560546875,1212.8299560546875,153550400
2020-02-12,1215.5999755859375,1219.8699951171875,1209.68994140625,1214.510009765625,1214.510009765625,206225100
2020-02-13,1209.5699462890625,1213.1600341796875,1205.739990234375,1207.9300537109375,1207.9300537109375,178470600
2020-02-14,1209.0799560546875,1209.5400390625,1203.3499755859375,1209.530029296875,1209.530029296875,157748000
2020-02-18,1208.3699951171875,1210.6500244140625,1201.030029296875,1205.0799560546875,1205.0799560546875,174536600
2020-02-19,1207.81005859375,1212.1800537109375,1207.06005859375,1210.550048828125,1210.550048828125,154141200
2020-02-20,1208.030029296875,1208.68994140625,1192.1600341796875,1203.030029296875,1203.030029296875,176688000
2020-02-21,1200.1600341796875,1204.4000244140625,1194.050048828125,1203.4100341796875,1203.4100341796875,175005700
2020-02-24,1190.9000244140625,1190.9000244140625,1159.050048828125,1164.1400146484375,1164.1400146484375,256180700
2020-02-25,1167.1099853515625,1169.8800048828125,1125.3199462890625,1129.7900390625,1129.7900390625,276840100
2020-02-26,1134.6500244140625,1148.5799560546875,1126.780029296875,1128.6300048828125,1128.6300048828125,263536400
