Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,1720.6800537109375,1720.6800537109375,1667.75,1673.9100341796875,1673.9100341796875,487826500
2020-02-03,1673.9100341796875,1699.5,1672.5999755859375,1695.989990234375,1695.989990234375,381724300
2020-02-04,1695.989990234375,1743.5699462890625,1695.989990234375,1740.06005859375,1740.06005859375,377575000
2020-02-05,1740.06005859375,1768.22998046875,1737.530029296875,1750.550048828125,1750.550048828125,391162800
2020-02-06,1750.550048828125,1766.1500244140625,1749.02001953125,1766.0,1766.0,338825600
2020-02-07,1766.0,1766.0,1744.77001953125,1748.739990234375,1748.739990234375,361887700
2020-02-10,1748.739990234375,1772.47998046875,1737.6600341796875,1772.3599853515625,1772.3599853515625,351985600
2020-02-11,1772.3599853515625,1787.0699462890625,1760.8699951171875,1766.25,1766.25,401573400
2020-02-12,1766.25,1785.8900146484375,1766.25,1785.010009765625,1785.010009765625,423361600
2020-02-13,1785.010009765625,1789.6600341796875,1768.68994140625,1779.6800537109375,1779.6800537109375,415694200
2020-02-14,1779.6800537109375,1790.989990234375,1778.3499755859375,1788.469970703125,1788.469970703125,350165500
2020-02-18,1788.469970703125,1788.469970703125,1771.8299560546875,1782.22998046875,1782.22998046875,374175000
2020-02-19,1782.22998046875,1804.1800537109375,1782.22998046875,1801.6099853515625,1801.6099853515625,359256900
2020-02-20,1801.6099853515625,1801.9200439453125,1758.949951171875,1783.4200439453125,1783.4200439453125,409296200
2020-02-21,1783.4200439453125,1783.4200439453125,1732.43994140625,1743.280029296875,1743.280029296875,458158300
2020-02-24,1743.280029296875,1743.280029296875,1645.5,1670.3199462890625,1670.3199462890625,569191700
2020-02-25,1670.3199462890625,1691.1600341796875,1611.1400146484375,1617.1800537109375,1617.1800537109375,673603700
2020-02-26,1617.1800537109375,1659.3499755859375,1612.1700439453125,1623.6300048828125,1623.6300048828125,560119900
2020-02-27,1623.6300048828125,1623.6300048828125,1535.97998046875,1537.1199951171875,1537.1199951171875,760776800
2020-02-28,1537.1199951171875,1561.739990234375,1476.1600341796875,1549.239990234375,1549.239990234375,945561900
2020-03-02,1549.239990234375,1638.0699462890625,1548.530029296875,1637.6099853515625,1637.6099853515625,715748800
2020-03-03,1637.6099853515625,1657.1800537109375,1559.6300048828125,1575.47998046875,1575.47998046875,754096300
2020-03-04,1575.47998046875,1643.8599853515625,1575.47998046875,1642.97998046875,1642.97998046875,552994500
2020-03-05,1642.97998046875,1642.97998046875,1581.030029296875,1590.22998046875,1590.22998046875,538476200
2020-03-06,1590.22998046875,1590.22998046875,1515.2900390625,1557.9300537109375,1557.9300537109375,680986700
2020-03-09,1557.9300537109375,1557.9300537109375,1439.1199951171875,1440.199951171875,1440.199951171875,723052800
2020-03-10,1440.199951171875,1535.75,1440.199951171875,1535.18994140625,1535.18994140625,680230300
2020-03-11,1535.18994140625,1535.18994140625,1441.719970703125,1463.0,1463.0,714998400
2020-03-12,1463.0,1463.0,1318.6199951171875,1319.0999755859375,1319.0999755859375,899740200
2020-03-13,1319.0999755859375,1477.239990234375,1319.0999755859375,1476.9100341796875,1476.9100341796875,812701900
2020-03-16,1476.9100341796875,1476.9100341796875,1267.1700439453125,1271.4000244140625,1271.4000244140625,802399600
2020-03-17,1271.4000244140625,1372.6700439453125,1260.050048828125,1357.530029296875,1357.530029296875,813095700
2020-03-18,1357.530029296875,1357.530029296875,1231.030029296875,1295.22998046875,1295.22998046875,830305700
2020-03-19,1295.219970703125,1353.8299560546875,1263.300048828125,1309.5699462890625,1309.5699462890625,734821900
2020-03-20,1309.5699462890625,1348.1099853515625,1247.5699462890625,1251.6600341796875,1251.6600341796875,841367100
2020-03-23,1251.6600341796875,1269.5699462890625,1198.6800537109375,1239.3900146484375,1239.3900146484375,783851800
2020-03-24,1239.3900146484375,1367.0999755859375,1239.3900146484375,1367.0999755859375,1367.0999755859375,796009000
2020-03-25,1367.0999755859375,1426.3499755859375,1337.93994140625,1363.260009765625,1363.260009765625,751966800
2020-03-26,1363.260009765625,1451.8299560546875,1363.260009765625,1449.8199462890625,1449.8199462890625,673587700
2020-03-27,1449.8199462890625,1449.8199462890625,1381.0799560546875,1383.0400390625,1383.0400390625,569819900
2020-03-30,1383.0400390625,1443.739990234375,1383.0400390625,1441.5999755859375,1441.5999755859375,527005400
